subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.5793527831225539,1.0,direct,0.24312414114109696,0.18288603030033956,0.3191290467038943
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.24312414114109696,0.18288603030033956,0.3191290467038943
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.5793527831225539,1.0,direct,0.24312414114109696,0.18288603030033956,0.3191290467038943
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.22091463438641248,0.17413702520187663,0.2832355108370294
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.22091463438641248,0.17413702520187663,0.2832355108370294
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.22091463438641248,0.17413702520187663,0.2832355108370294
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.29385925765283294,0.24564058197698593,0.35071297492150255
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.29385925765283294,0.24564058197698593,0.35071297492150255
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.29385925765283294,0.24564058197698593,0.35071297492150255
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.16648641410478895,0.1136264131389884,0.22733426494111134
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.16648641410478895,0.1136264131389884,0.22733426494111134
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.16648641410478895,0.1136264131389884,0.22733426494111134
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.0385706342492938,0.02058230060072624,0.06482952601077259
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.0385706342492938,0.02058230060072624,0.06482952601077259
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.0385706342492938,0.02058230060072624,0.06482952601077259
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,2,2,16598,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.5265709250457047,3.0,direct,0.08054259069933228,0.042088915220068135,0.13352950034874755
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,3.0,direct,0.08054259069933228,0.042088915220068135,0.13352950034874755
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.5265709250457047,3.0,direct,0.08054259069933228,0.042088915220068135,0.13352950034874755
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.49398000426497857,0.40529795571651184,0.5983198115447428
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.49398000426497857,0.40529795571651184,0.5983198115447428
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.49398000426497857,0.40529795571651184,0.5983198115447428
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.2655422291062214,3.0,direct,0.15971714804674453,0.11645332709803594,0.21524236544160474
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,0.5608912573268905,3.0,direct,0.15971714804674453,0.11645332709803594,0.21524236544160474
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.2655422291062214,3.0,direct,0.15971714804674453,0.11645332709803594,0.21524236544160474
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.207886845848074,3.0,direct,0.2040134141301038,0.13248410804077346,0.27348225871923176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.4391087426731096,3.0,direct,0.2040134141301038,0.13248410804077346,0.27348225871923176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.207886845848074,3.0,direct,0.2040134141301038,0.13248410804077346,0.27348225871923176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,3,3,16629,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.24274508901677097,0.18168857086172654,0.30199688762879234
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.24274508901677097,0.18168857086172654,0.30199688762879234
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.24274508901677097,0.18168857086172654,0.30199688762879234
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.24317864553845042,0.19854214005595985,0.29067098183417306
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.24317864553845042,0.19854214005595985,0.29067098183417306
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.24317864553845042,0.19854214005595985,0.29067098183417306
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.04410731909681032,0.023744375528736587,0.06905972637918333
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.04410731909681032,0.023744375528736587,0.06905972637918333
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.04410731909681032,0.023744375528736587,0.06905972637918333
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.1628095921410017,0.10901488431276186,0.22928155262660518
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.1628095921410017,0.10901488431276186,0.22928155262660518
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.1628095921410017,0.10901488431276186,0.22928155262660518
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,4,4,16660,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.5831033563158353,0.482606890717784,0.6712031887240157
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,not_used,False,,0.0,direct,0.5831033563158353,0.482606890717784,0.6712031887240157
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.5831033563158353,0.482606890717784,0.6712031887240157
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.2399483446675513,0.1832146946714317,0.3056288275472429
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,0.0,direct,0.2399483446675513,0.1832146946714317,0.3056288275472429
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.2399483446675513,0.1832146946714317,0.3056288275472429
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,1.0,0.0,direct,0.07681982741002376,0.04199456809551827,0.12185722331483786
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.07681982741002376,0.04199456809551827,0.12185722331483786
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,1.0,0.0,direct,0.07681982741002376,0.04199456809551827,0.12185722331483786
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.31630776033662883,0.2534810198878627,0.39571480037815937
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.31630776033662883,0.2534810198878627,0.39571480037815937
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.31630776033662883,0.2534810198878627,0.39571480037815937
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,0,0,17533,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,1.0,direct,0.540644894412915,0.4467236892171221,0.6260258776172094
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,1.0,direct,0.540644894412915,0.4467236892171221,0.6260258776172094
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,1.0,direct,0.540644894412915,0.4467236892171221,0.6260258776172094
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.4237298484350441,1.0,direct,0.33743661668417063,0.2653840162596441,0.4166412337633403
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,1.0,1.0,direct,0.33743661668417063,0.2653840162596441,0.4166412337633403
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,pt,14,1,1,17564,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.4237298484350441,1.0,direct,0.33743661668417063,0.2653840162596441,0.4166412337633403
